11002,北海道,札幌市,サッポロシ
12025,北海道,函館市,ハコダテシ
12033,北海道,小樽市,オタルシ
12041,北海道,旭川市,アサヒカワシ
12050,北海道,室蘭市,ムロランシ
12068,北海道,釧路市,クシロシ
12076,北海道,帯広市,オビヒロシ
12084,北海道,北見市,キタミシ
12092,北海道,夕張市,ユウバリシ
12106,北海道,岩見沢市,イワミザワシ
12114,北海道,網走市,アバシリシ
12122,北海道,留萌市,ルモイシ
12131,北海道,苫小牧市,トマコマイシ
12149,北海道,稚内市,ワッカナイシ
12157,北海道,美唄市,ビバイシ
12165,北海道,芦別市,アシベツシ
12173,北海道,江別市,エベツシ
12181,北海道,赤平市,アカビラシ
12190,北海道,紋別市,モンベツシ
12203,北海道,士別市,シベツシ
12211,北海道,名寄市,ナヨロシ
12220,北海道,三笠市,ミカサシ
12238,北海道,根室市,ネムロシ
12246,北海道,千歳市,チトセシ
12254,北海道,滝川市,タキカワシ
12262,北海道,砂川市,スナガワシ
12271,北海道,歌志内市,ウタシナイシ
12289,北海道,深川市,フカガワシ
12297,北海道,富良野市,フラノシ
12301,北海道,登別市,ノボリベツシ
12319,北海道,恵庭市,エニワシ
12335,北海道,伊達市,ダテシ
12343,北海道,北広島市,キタヒロシマシ
12351,北海道,石狩市,イシカリシ
12360,北海道,北斗市,ホクトシ
13030,北海道,当別町,トウベツチョウ
13048,北海道,新篠津村,シンシノツムラ
13315,北海道,松前町,マツマエチョウ
13323,北海道,福島町,フクシマチョウ
13331,北海道,知内町,シリウチチョウ
13340,北海道,木古内町,キコナイチョウ
13374,北海道,七飯町,ナナエチョウ
13439,北海道,鹿部町,シカベチョウ
13455,北海道,森町,モリマチ
13463,北海道,八雲町,ヤクモチョウ
13471,北海道,長万部町,オシャマンベチョウ
13617,北海道,江差町,エサシチョウ
13625,北海道,上ノ国町,カミノクニチョウ
13633,北海道,厚沢部町,アッサブチョウ
13641,北海道,乙部町,オトベチョウ
13676,北海道,奥尻町,オクシリチョウ
13706,北海道,今金町,イマカネチョウ
13714,北海道,せたな町,セタナチョウ
13919,北海道,島牧村,シママキムラ
13927,北海道,寿都町,スッツチョウ
13935,北海道,黒松内町,クロマツナイチョウ
13943,北海道,蘭越町,ランコシチョウ
13951,北海道,ニセコ町,ニセコチョウ
13960,北海道,真狩村,マッカリムラ
13978,北海道,留寿都村,ルスツムラ
13986,北海道,喜茂別町,キモベツチョウ
13994,北海道,京極町,キョウゴクチョウ
14001,北海道,倶知安町,クッチャンチョウ
14010,北海道,共和町,キョウワチョウ
14028,北海道,岩内町,イワナイチョウ
14036,北海道,泊村,トマリムラ
14044,北海道,神恵内村,カモエナイムラ
14052,北海道,積丹町,シャコタンチョウ
14061,北海道,古平町,フルビラチョウ
14079,北海道,仁木町,ニキチョウ
14087,北海道,余市町,ヨイチチョウ
14095,北海道,赤井川村,アカイガワムラ
14231,北海道,南幌町,ナンポロチョウ
14249,北海道,奈井江町,ナイエチョウ
14257,北海道,上砂川町,カミスナガワチョウ
14273,北海道,由仁町,ユニチョウ
14281,北海道,長沼町,ナガヌマチョウ
14290,北海道,栗山町,クリヤマチョウ
14303,北海道,月形町,ツキガタチョウ
14311,北海道,浦臼町,ウラウスチョウ
14320,北海道,新十津川町,シントツカワチョウ
14338,北海道,妹背牛町,モセウシチョウ
14346,北海道,秩父別町,チップベツチョウ
14362,北海道,雨竜町,ウリュウチョウ
14371,北海道,北竜町,ホクリュウチョウ
14389,北海道,沼田町,ヌマタチョウ
14524,北海道,鷹栖町,タカスチョウ
14532,北海道,東神楽町,ヒガシカグラチョウ
14541,北海道,当麻町,トウマチョウ
14559,北海道,比布町,ピップチョウ
14567,北海道,愛別町,アイベツチョウ
14575,北海道,上川町,カミカワチョウ
14583,北海道,東川町,ヒガシカワチョウ
14591,北海道,美瑛町,ビエイチョウ
14605,北海道,上富良野町,カミフラノチョウ
14613,北海道,中富良野町,ナカフラノチョウ
14621,北海道,南富良野町,ミナミフラノチョウ
14630,北海道,占冠村,シムカップムラ
14648,北海道,和寒町,ワッサムチョウ
14656,北海道,剣淵町,ケンブチチョウ
14681,北海道,下川町,シモカワチョウ
14699,北海道,美深町,ビフカチョウ
14702,北海道,音威子府村,オトイネップムラ
14711,北海道,中川町,ナカガワチョウ
14729,北海道,幌加内町,ホロカナイチョウ
14818,北海道,増毛町,マシケチョウ
14826,北海道,小平町,オビラチョウ
14834,北海道,苫前町,トママエチョウ
14842,北海道,羽幌町,ハボロチョウ
14851,北海道,初山別村,ショサンベツムラ
14869,北海道,遠別町,エンベツチョウ
14877,北海道,天塩町,テシオチョウ
15113,北海道,猿払村,サルフツムラ
15121,北海道,浜頓別町,ハマトンベツチョウ
15130,北海道,中頓別町,ナカトンベツチョウ
15148,北海道,枝幸町,エサシチョウ
15164,北海道,豊富町,トヨトミチョウ
15172,北海道,礼文町,レブンチョウ
15181,北海道,利尻町,リシリチョウ
15199,北海道,利尻富士町,リシリフジチョウ
15202,北海道,幌延町,ホロノベチョウ
15431,北海道,美幌町,ビホロチョウ
15440,北海道,津別町,ツベツチョウ
15458,北海道,斜里町,シャリチョウ
15466,北海道,清里町,キヨサトチョウ
15474,北海道,小清水町,コシミズチョウ
15491,北海道,訓子府町,クンネップチョウ
15504,北海道,置戸町,オケトチョウ
15521,北海道,佐呂間町,サロマチョウ
15555,北海道,遠軽町,エンガルチョウ
15598,北海道,湧別町,ユウベツチョウ
15601,北海道,滝上町,タキノウエチョウ
15610,北海道,興部町,オコッペチョウ
15628,北海道,西興部村,ニシオコッペムラ
15636,北海道,雄武町,オウムチョウ
15644,北海道,大空町,オオゾラチョウ
15717,北海道,豊浦町,トヨウラチョウ
15750,北海道,壮瞥町,ソウベツチョウ
15784,北海道,白老町,シラオイチョウ
15814,北海道,厚真町,アツマチョウ
15849,北海道,洞爺湖町,トウヤコチョウ
15857,北海道,安平町,アビラチョウ
15865,北海道,むかわ町,ムカワチョウ
16012,北海道,日高町,ヒダカチョウ
16021,北海道,平取町,ビラトリチョウ
16047,北海道,新冠町,ニイカップチョウ
16071,北海道,浦河町,ウラカワチョウ
16080,北海道,様似町,サマニチョウ
16098,北海道,えりも町,エリモチョウ
16101,北海道,新ひだか町,シンヒダカチョウ
16314,北海道,音更町,オトフケチョウ
16322,北海道,士幌町,シホロチョウ
16331,北海道,上士幌町,カミシホロチョウ
16349,北海道,鹿追町,シカオイチョウ
16357,北海道,新得町,シントクチョウ
16365,北海道,清水町,シミズチョウ
16373,北海道,芽室町,メムロチョウ
16381,北海道,中札内村,ナカサツナイムラ
16390,北海道,更別村,サラベツムラ
16411,北海道,大樹町,タイキチョウ
16420,北海道,広尾町,ヒロオチョウ
16438,北海道,幕別町,マクベツチョウ
16446,北海道,池田町,イケダチョウ
16454,北海道,豊頃町,トヨコロチョウ
16462,北海道,本別町,ホンベツチョウ
16471,北海道,足寄町,アショロチョウ
16489,北海道,陸別町,リクベツチョウ
16497,北海道,浦幌町,ウラホロチョウ
16616,北海道,釧路町,クシロチョウ
16624,北海道,厚岸町,アッケシチョウ
16632,北海道,浜中町,ハマナカチョウ
16641,北海道,標茶町,シベチャチョウ
16659,北海道,弟子屈町,テシカガチョウ
16675,北海道,鶴居村,ツルイムラ
16683,北海道,白糠町,シラヌカチョウ
16918,北海道,別海町,ベツカイチョウ
16926,北海道,中標津町,ナカシベツチョウ
16934,北海道,標津町,シベツチョウ
16942,北海道,羅臼町,ラウスチョウ
22012,青森県,青森市,アオモリシ
22021,青森県,弘前市,ヒロサキシ
22039,青森県,八戸市,ハチノヘシ
22047,青森県,黒石市,クロイシシ
22055,青森県,五所川原市,ゴショガワラシ
22063,青森県,十和田市,トワダシ
22071,青森県,三沢市,ミサワシ
22080,青森県,むつ市,ムツシ
22098,青森県,つがる市,ツガルシ
22101,青森県,平川市,ヒラカワシ
23019,青森県,平内町,ヒラナイマチ
23035,青森県,今別町,イマベツマチ
23043,青森県,蓬田村,ヨモギタムラ
23078,青森県,外ヶ浜町,ソトガハママチ
23213,青森県,鰺ヶ沢町,アジガサワマチ
23230,青森県,深浦町,フカウラマチ
23434,青森県,西目屋村,ニシメヤムラ
23612,青森県,藤崎町,フジサキマチ
23621,青森県,大鰐町,オオワニマチ
23671,青森県,田舎館村,イナカダテムラ
23817,青森県,板柳町,イタヤナギマチ
23841,青森県,鶴田町,ツルタマチ
23876,青森県,中泊町,ナカドマリマチ
24015,青森県,野辺地町,ノヘジマチ
24023,青森県,七戸町,シチノヘマチ
24058,青森県,六戸町,ロクノヘマチ
24066,青森県,横浜町,ヨコハママチ
24082,青森県,東北町,トウホクマチ
24112,青森県,六ヶ所村,ロッカショムラ
24121,青森県,おいらせ町,オイラセチョウ
24236,青森県,大間町,オオママチ
24244,青森県,東通村,ヒガシドオリムラ
24252,青森県,風間浦村,カザマウラムラ
24261,青森県,佐井村,サイムラ
24414,青森県,三戸町,サンノヘマチ
24422,青森県,五戸町,ゴノヘマチ
24431,青森県,田子町,タッコマチ
24457,青森県,南部町,ナンブチョウ
24465,青森県,階上町,ハシカミチョウ
24503,青森県,新郷村,シンゴウムラ
32018,岩手県,盛岡市,モリオカシ
32026,岩手県,宮古市,ミヤコシ
32034,岩手県,大船渡市,オオフナトシ
32051,岩手県,花巻市,ハナマキシ
32069,岩手県,北上市,キタカミシ
32077,岩手県,久慈市,クジシ
32085,岩手県,遠野市,トオノシ
32093,岩手県,一関市,イチノセキシ
32107,岩手県,陸前高田市,リクゼンタカタシ
32115,岩手県,釜石市,カマイシシ
32131,岩手県,二戸市,ニノヘシ
32140,岩手県,八幡平市,ハチマンタイシ
32158,岩手県,奥州市,オウシュウシ
32166,岩手県,滝沢市,タキザワシ
33014,岩手県,雫石町,シズクイシチョウ
33022,岩手県,葛巻町,クズマキマチ
33031,岩手県,岩手町,イワテマチ
33219,岩手県,紫波町,シワチョウ
33227,岩手県,矢巾町,ヤハバチョウ
33669,岩手県,西和賀町,ニシワガマチ
33812,岩手県,金ケ崎町,カネガサキチョウ
34029,岩手県,平泉町,ヒライズミチョウ
34410,岩手県,住田町,スミタチョウ
34614,岩手県,大槌町,オオツチチョウ
34827,岩手県,山田町,ヤマダマチ
34835,岩手県,岩泉町,イワイズミチョウ
34843,岩手県,田野畑村,タノハタムラ
34851,岩手県,普代村,フダイムラ
35017,岩手県,軽米町,カルマイマチ
35033,岩手県,野田村,ノダムラ
35068,岩手県,九戸村,クノヘムラ
35076,岩手県,洋野町,ヒロノチョウ
35246,岩手県,一戸町,イチノヘマチ
41009,宮城県,仙台市,センダイシ
42021,宮城県,石巻市,イシノマキシ
42030,宮城県,塩竈市,シオガマシ
42056,宮城県,気仙沼市,ケセンヌマシ
42064,宮城県,白石市,シロイシシ
42072,宮城県,名取市,ナトリシ
42081,宮城県,角田市,カクダシ
42099,宮城県,多賀城市,タガジョウシ
42111,宮城県,岩沼市,イワヌマシ
42129,宮城県,登米市,トメシ
42137,宮城県,栗原市,クリハラシ
42145,宮城県,東松島市,ヒガシマツシマシ
42153,宮城県,大崎市,オオサキシ
42161,宮城県,富谷市,トミヤシ
43010,宮城県,蔵王町,ザオウマチ
43028,宮城県,七ヶ宿町,シチカシュクマチ
